num_actions,prev_action
912,No determinado
626,"Click on Recargas y Servicios category, VIP option"
598,Click VIP 100
551,Product type VIP
334,"Click on VIP category, VIP option"
261,Click Pop Up Home VIP
130,Click on vip Tab
76,Click notificacion home VIP
14,"Click on VIP category, VIP option"
8,Clicked carousel image (https://tnc.undostres.com.mx/diavip/?utm_source=banner_mobile&utm_medium=banner&utm_campaign=DiaVIP_20230922_20230922)
4,Clicked carousel image (https://tnc.undostres.com.mx/miembrosvip-100/?product_type=vip&utm_source=banner&utm_campaign=vip100_20230817_20230831)
4,click on Banner from hamburguer menu.
2,Clicked carousel image (https://d203ovh1oelywy.cloudfront.net/images/banner/BannerMobileWeb_DiaVIPwarming_720x350_19102023.png)
1,Clicked carousel image (https://tnc.undostres.com.mx/diavip/?product_type=vip&utm_source=banner&utm_medium=banner_mobile_web&utm_campaign=_DiaVIP_Warming_20231025_20231027)
