num_actions,prev_action
1173,Click recarga monedero VIP
1017,Click Pop Up Home VIP
756,"Click on Recargas y Servicios category, VIP option"
731,Product type VIP
552,Click VIP 100
487,"Click on VIP category, VIP option"
262,Click on vip Tab
113,Clicked carousel image (https://tnc.undostres.com.mx/miembrosvip-100/?product_type=vip&utm_source=banner_mobile&utm_campaign=vip100_20231002_null)
104,Click notificacion home VIP
61,No determinado
42,Clicked carousel image (https://tnc.undostres.com.mx/diavip/?product_type=vip&utm_source=banner&utm_medium=banner_app&utm_campaign=_DiaVIP_Warming_20231218_20231222)
24,Clicked carousel image (https://tnc.undostres.com.mx/diavip/?utm_source=banner&utm_medium=banner_mobile&utm_campaign=DiaVIP_20231222_20231222)
23,"Click on VIP category, VIP option"
3,click on Banner VIP from Home.
1,Clicked carousel image (undefined)
