"num_actions","prev_action"
"892","Click Pop Up Home VIP"
"799","No determinado"
"722","Click on Recargas y Servicios category, VIP option"
"582","Product type VIP"
"396","Click on Vip category, conoce los beneficios option"
"333","Click VIP 100"
"204","Click on vip Tab"
"177","Clicked carousel image (https://tnc.undostres.com.mx/miembrosvip-100/?product_type=vip&utm_source=banner_mobile&utm_campaign=vip100_20231002_null)"
"171","Click on VIP category, VIP option"
"137","Click notificacion home VIP"
"111","click on Banner from hamburguer menu."
"53","Clicked carousel image (https://tnc.undostres.com.mx/diavip/?product_type=vip&utm_source=banner&utm_medium=banner_app&utm_campaign=_DiaVIP_Warming_20240122_20240125)"
"49","Click on VIP category, VIP option"
"32","Click on back arrow, from undefined option"
"21","click on Banner VIP from Home."
"21","Click on VIP category, VIP option"
"17","Clicked carousel image (https://tnc.undostres.com.mx/diavip/?utm_source=banner&utm_medium=banner_mobile&utm_campaign=DiaVIP_20231222_20231222)"
"15","Click on Vip category, undefined option"
"14","Clicked carousel image (https://tnc.undostres.com.mx/diavip/?utm_source=banner&utm_medium=banner_mobile&utm_campaign=DiaVIP_20240126_20240126)"
"9","Click on back arrow, from VIP option"
"3","Clicked carousel image (https://tnc.undostres.com.mx/miembrosvip-100/?product_type=vip&utm_source=banner_web&utm_campaign=vip100_20231002_null)"
